"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Bouyer P.; Markey N.; Ouaknine J.; Schnoebelen P.; Worrell J.","Bouyer, Patricia (7003682581); Markey, Nicolas (6603246354); Ouaknine, Joël (55916575900); Schnoebelen, Philippe (6701502036); Worrell, James (7006255182)","7003682581; 6603246354; 55916575900; 6701502036; 7006255182","On termination for faulty channel machines","2008","Proceedings of the 25th International Symposium on Theoretical Aspects of Computer Science, STACS 2008","","","","121","132","11","9","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-45749087322&partnerID=40&md5=a192eb7f3bb08460d7264e6b695450c5","Conference paper","Final","","Scopus","2-s2.0-45749087322"
"Lawall J.L.; Thiemann P.","Lawall, Julia L. (7003451997); Thiemann, Peter (59810297200)","7003451997; 59810297200","Sound specialization in the presence of computational effects","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1281","","","165","190","25","20","10.1007/BFb0014551","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957707421&doi=10.1007%2fBFb0014551&partnerID=40&md5=a2fb9b44935ca1f9e8f7a600a745fc2a","Conference paper","Final","","Scopus","2-s2.0-84957707421"
"Bugliesi M.; Castagna G.; Crafa S.","Bugliesi, Michele (57207272569); Castagna, Giuseppe (7003591016); Crafa, Silvia (22333540800)","57207272569; 7003591016; 22333540800","Boxed ambients","2001","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","2215","","","38","63","25","89","10.1007/3-540-45500-0_2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978997669&doi=10.1007%2f3-540-45500-0_2&partnerID=40&md5=3f8eaed5db7b73acd5cbf8d8126bd25c","Conference paper","Final","","Scopus","2-s2.0-84978997669"
"Albert P.; Mayordomo E.; Moser P.; Perifel S.","Albert, P. (24398202400); Mayordomo, E. (6602137900); Moser, P. (23061361300); Perifel, S. (15020860600)","24398202400; 6602137900; 23061361300; 15020860600","Pushdown compression","2008","Proceedings of the 25th International Symposium on Theoretical Aspects of Computer Science, STACS 2008","","","","39","48","9","4","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-45749157198&partnerID=40&md5=960486cec53809a4bd276815cb4d465f","Conference paper","Final","","Scopus","2-s2.0-45749157198"
"Erlebach T.; Hagerup T.; Jansen K.; Minzlaff M.; Wolff A.","Erlebach, Thomas (8533464900); Hagerup, Torben (56065427100); Jansen, Klaus (7202060912); Minzlaff, Moritz (14832810200); Wolff, Alexander (8644784600)","8533464900; 56065427100; 7202060912; 14832810200; 8644784600","Trimming of graphs, with application to point labeling","2008","Proceedings of the 25th International Symposium on Theoretical Aspects of Computer Science, STACS 2008","","","","265","276","11","4","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-45749117974&partnerID=40&md5=d32457d811e36eec50002e12e072d596","Conference paper","Final","","Scopus","2-s2.0-45749117974"
"Pierce B.C.; Vouillon J.","Pierce, Benjamin C. (7102438137); Vouillon, Jérôme (7801493764)","7102438137; 7801493764","Unison: A file synchronizer and its specification","2001","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","2215","","","560","","","1","10.1007/3-540-45500-0_28","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979021826&doi=10.1007%2f3-540-45500-0_28&partnerID=40&md5=a639a7a9709d9024a9fdaa499ff4ba0b","Conference paper","Final","","Scopus","2-s2.0-84979021826"
"Abadi M.","Abadi, Martín (35618320100)","35618320100","Secrecy by typing in security protocols","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1281","","","611","638","27","66","10.1007/BFb0014571","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957668700&doi=10.1007%2fBFb0014571&partnerID=40&md5=57416bdd0fb6f276c11f97fc4e288dd5","Conference paper","Final","","Scopus","2-s2.0-84957668700"
"Abramsky S.; Gay S.; Nagarajan R.","Abramsky, Samson (7004175312); Gay, Simon (7202709950); Nagarajan, Rajagopal (7202927103)","7004175312; 7202709950; 7202927103","A type-theoretic approach to deadlock-freedom of asynchronous systems","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1281","","","295","320","25","7","10.1007/BFb0014557","https://www.scopus.com/inward/record.uri?eid=2-s2.0-21744463018&doi=10.1007%2fBFb0014557&partnerID=40&md5=46f624eda288f8d400d3425cc5228ab7","Conference paper","Final","","Scopus","2-s2.0-21744463018"
"Nakano H.","Nakano, Hiroshi (55198135800)","55198135800","Fixed-point logic with the approximation modality and its Kripke completeness","2001","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","2215","","","165","182","17","12","10.1007/3-540-45500-0_8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978983237&doi=10.1007%2f3-540-45500-0_8&partnerID=40&md5=6de65a943d65da1a24974bd8b91442fd","Conference paper","Final","","Scopus","2-s2.0-84978983237"
"Ito T.","Ito, Takayasu (55471019600)","55471019600","Foreword","2001","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","2215","","","v","","","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979086767&partnerID=40&md5=f30d3cf62398530d026e65dc0c44b74c","Conference paper","Final","","Scopus","2-s2.0-84979086767"
"Dietzfelbinger M.; Rowe J.E.; Wegener I.; Woelfel P.","Dietzfelbinger, Martin (7004091680); Rowe, Jonathan E. (55064948300); Wegener, Ingo (7004534842); Woelfel, Philipp (57203257389)","7004091680; 55064948300; 7004534842; 57203257389","Tight bounds for blind search on the integers","2008","Proceedings of the 25th International Symposium on Theoretical Aspects of Computer Science, STACS 2008","","","","241","252","11","6","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-45749158609&partnerID=40&md5=9905f73348389c3a7a442fb0e494c029","Conference paper","Final","","Scopus","2-s2.0-45749158609"
"Hoshina D.; Sumii E.; Yonezawa A.","Hoshina, Daisuke (57190296072); Sumii, Eijiro (6602549879); Yonezawa, Akinori (7006444602)","57190296072; 6602549879; 7006444602","A typed process calculus for fine-grained resource access control in distributed computation","2001","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","2215","","","64","81","17","7","10.1007/3-540-45500-0_3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979035734&doi=10.1007%2f3-540-45500-0_3&partnerID=40&md5=ffcae6facbc4def898508ce23830667a","Conference paper","Final","","Scopus","2-s2.0-84979035734"
"Pin J.-É.; Silva P.V.","Pin, Jean-Éric (7007117678); Silva, Pedro V. (7203089130)","7007117678; 7203089130","A Mahler's theorem for functions from words to integers","2008","Proceedings of the 25th International Symposium on Theoretical Aspects of Computer Science, STACS 2008","","","","585","596","11","7","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-45749142838&partnerID=40&md5=d062352e50155c78c49b6d608beb300e","Conference paper","Final","","Scopus","2-s2.0-45749142838"
"Ambainis A.","Ambainis, Andris (7006177493)","7006177493","Quantum search with variable times","2008","Proceedings of the 25th International Symposium on Theoretical Aspects of Computer Science, STACS 2008","","","","49","60","11","2","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-45749127417&partnerID=40&md5=60cd17f744942253f2c2c374ae71c1c6","Conference paper","Final","","Scopus","2-s2.0-45749127417"
"Schnoebelen P.","Schnoebelen, Ph (6701502036)","6701502036","Bisimulation and other undecidable equivalences for lossy channel systems","2001","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","2215","","","385","399","14","19","10.1007/3-540-45500-0_19","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979084467&doi=10.1007%2f3-540-45500-0_19&partnerID=40&md5=5fd9bfbd363bafc0fbde966be5bbeb6d","Conference paper","Final","","Scopus","2-s2.0-84979084467"
"Briest P.; Hoefer M.; Krysta P.","Briest, Patrick (11438839600); Hoefer, Martin (23103053900); Krysta, Piotr (6603178483)","11438839600; 23103053900; 6603178483","Stackelberg network pricing games","2008","Proceedings of the 25th International Symposium on Theoretical Aspects of Computer Science, STACS 2008","","","","133","142","9","24","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-45749097809&partnerID=40&md5=4bf608822dc52d1cf0b779b64c073ff6","Conference paper","Final","","Scopus","2-s2.0-45749097809"
"Cook IV A.F.; Wenk C.","Cook IV, Atlas F. (24398651400); Wenk, Carola (35565489700)","24398651400; 35565489700","Geodesic Fréchet distance inside a simple polygon","2008","Proceedings of the 25th International Symposium on Theoretical Aspects of Computer Science, STACS 2008","","","","193","204","11","18","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-45749097808&partnerID=40&md5=e198830250ccf8264b72be19b77f6923","Conference paper","Final","","Scopus","2-s2.0-45749097808"
"Gelade W.; Neven F.","Gelade, Wouter (23472778000); Neven, Frank (6701415938)","23472778000; 6701415938","Succinctness of the complement and intersection of regular expressions","2008","Proceedings of the 25th International Symposium on Theoretical Aspects of Computer Science, STACS 2008","","","","325","336","11","38","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-45749122317&partnerID=40&md5=36902a72868fe3745df1cfbcb1e2830b","Conference paper","Final","","Scopus","2-s2.0-45749122317"
"Banerjee A.; Heintze N.; Riecke J.G.","Banerjee, Anindya (8558971000); Heintze, Nevin (6701915994); Riecke, Jon G. (6701865793)","8558971000; 6701915994; 6701865793","Design and correctness of program transformations based on control-flow analysis","2001","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","2215","","","420","447","27","29","10.1007/3-540-45500-0_21","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979066482&doi=10.1007%2f3-540-45500-0_21&partnerID=40&md5=b1ad895f859aaac3e655e5b66550255c","Conference paper","Final","","Scopus","2-s2.0-84979066482"
"Garrigue J.; Rémy D.","Garrigue, Jacques (6701793814); Rémy, Didier (7005181442)","6701793814; 7005181442","Extending ML with semi-explicit higher-order polymorphism","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1281","","","20","46","26","12","10.1007/BFb0014546","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957626085&doi=10.1007%2fBFb0014546&partnerID=40&md5=24311bdbb9ec9c8f2d0114a10a3bbdc9","Conference paper","Final","","Scopus","2-s2.0-84957626085"
"Ogawa M.","Ogawa, Mizuhito (8889768600)","8889768600","Generation of a linear time query processing algorithm based on well-quasi-orders","2001","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","2215","","","283","297","14","1","10.1007/3-540-45500-0_14","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978927529&doi=10.1007%2f3-540-45500-0_14&partnerID=40&md5=6f8b1a2fc7c8dbc0d86f1b175a88bfc1","Conference paper","Final","","Scopus","2-s2.0-84978927529"
"Leivant D.","Leivant, Daniel (7004723751)","7004723751","Termination proofs and complexity certification","2001","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","2215","","","183","200","17","7","10.1007/3-540-45500-0_9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979032196&doi=10.1007%2f3-540-45500-0_9&partnerID=40&md5=bab35562d465e2e545cd4632e05dd80c","Conference paper","Final","","Scopus","2-s2.0-84979032196"
"Ito T.","Ito, Takayasu (55471019600)","55471019600","Foreword","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1281","","","V","","","0","10.1007/BFb0014544","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957643654&doi=10.1007%2fBFb0014544&partnerID=40&md5=bbca8dd70d866b14f2f1ee0f44ce9a44","Editorial","Final","","Scopus","2-s2.0-84957643654"
"Mayr R.","Mayr, Richard (57195700634)","57195700634","Combining petri nets and PA-processes","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1281","","","547","561","14","19","10.1007/BFb0014567","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0003300181&doi=10.1007%2fBFb0014567&partnerID=40&md5=9df810e5a5ad3d644f22be89f58dd7a7","Conference paper","Final","","Scopus","2-s2.0-0003300181"
"Rosgen B.","Rosgen, Bill (24399749300)","24399749300","Distinguishing short quantum computations","2008","Proceedings of the 25th International Symposium on Theoretical Aspects of Computer Science, STACS 2008","","","","597","608","11","10","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-45749138391&partnerID=40&md5=4b55b65bf2ee7cb544b4750aa30b20bb","Conference paper","Final","","Scopus","2-s2.0-45749138391"
"König B.; Montanari U.","König, Barbara (8850002700); Montanari, Ugo (7004968272)","8850002700; 7004968272","Observational equivalence for synchronized graph rewriting with mobility","2001","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","2215","","","145","164","19","10","10.1007/3-540-45500-0_7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978952364&doi=10.1007%2f3-540-45500-0_7&partnerID=40&md5=079d51d36117463f58dfedb26be10add","Conference paper","Final","","Scopus","2-s2.0-84978952364"
"Kobayashi N.; Pierce B.C.","Kobayashi, Naoki (55587039100); Pierce, Benjamin C. (7102438137)","55587039100; 7102438137","Preface","2001","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","2215","","","","","","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978196936&partnerID=40&md5=ea0f7c9e56b9bbe2eafd1709bfbf9f6b","Editorial","Final","","Scopus","2-s2.0-84978196936"
"Erlebach T.; Hoffmann M.; Krizanc D.; Mihal'ák M.; Raman R.","Erlebach, Thomas (8533464900); Hoffmann, Michael (35398324200); Krizanc, Danny (7007063617); Mihal'ák, Matúš (8722839500); Raman, Rajeev (7102586740)","8533464900; 35398324200; 7007063617; 8722839500; 7102586740","Computing minimum spanning trees with uncertainty","2008","Proceedings of the 25th International Symposium on Theoretical Aspects of Computer Science, STACS 2008","","","","277","288","11","53","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-45749149559&partnerID=40&md5=4c4cc0f7891252ae17f3c04f0bb7c738","Conference paper","Final","","Scopus","2-s2.0-45749149559"
"Mestre J.","Mestre, Julián (56233827000)","56233827000","Lagrangian relaxation and partial cover","2008","Proceedings of the 25th International Symposium on Theoretical Aspects of Computer Science, STACS 2008","","","","539","550","11","17","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-45749146615&partnerID=40&md5=da38ca3233aa183ae9cc562015a4ff70","Conference paper","Final","","Scopus","2-s2.0-45749146615"
