"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Nogueira S.C.; Teodorov C.","Nogueira, Sidney C. (24825152800); Teodorov, Ciprian (24466998300)","24825152800; 24466998300","Preface","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15403 LNCS","","","","","","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211384376&partnerID=40&md5=0ccd09f4dae40c8cd26c4f0bf8127efb","Editorial","Final","","Scopus","2-s2.0-85211384376"
"Cappelletti L.; Cavada R.; Cimatti A.; Keppel M.","Cappelletti, Lorenzo (59402874000); Cavada, Roberto (23395996900); Cimatti, Alessandro (7005229596); Keppel, Marco (59402387600)","59402874000; 23395996900; 7005229596; 59402387600","Towards the Formal Analysis of Algorithmic Requirements","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15221 LNCS","","","48","65","17","1","10.1007/978-3-031-75380-0_4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85208561840&doi=10.1007%2f978-3-031-75380-0_4&partnerID=40&md5=abcfe4135d3d5780255de308ef5b8d1e","Conference paper","Final","","Scopus","2-s2.0-85208561840"
"Ramos F.; Roggia K.G.; Silva R.C.G.","Ramos, Filipe (59463236900); Roggia, Karina Girardi (13007075600); Silva, Rafael Castro G. (57219867239)","59463236900; 13007075600; 57219867239","Brzozowski’s Algorithm for Automata Minimization Verified in Coq","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15403 LNCS","","","107","119","12","0","10.1007/978-3-031-78116-2_7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211324448&doi=10.1007%2f978-3-031-78116-2_7&partnerID=40&md5=41308ed6f4b4a5b0a13dc5a57cb81fab","Conference paper","Final","","Scopus","2-s2.0-85211324448"
"Ferilli S.; Bernasconi E.; Di Pierro D.; Redavid D.","Ferilli, Stefano (35502407200); Bernasconi, Eleonora (57215854902); Di Pierro, Davide (57214807581); Redavid, Domenico (8938835600)","35502407200; 57215854902; 57214807581; 8938835600","The GraphBRAIN Framework for Knowledge Graph Management and Its Applications to Cultural Heritage","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","14129 LNCS","","","144","161","17","0","10.1007/978-3-031-73741-1_10","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85208639084&doi=10.1007%2f978-3-031-73741-1_10&partnerID=40&md5=69079744ae861b40fb8b4bd3a318c49c","Conference paper","Final","","Scopus","2-s2.0-85208639084"
"Soares T.L.; Chirica I.; Pereira M.","Soares, Tiago Lopes (57221329361); Chirica, Ion (59259006000); Pereira, Mário (57190032035)","57221329361; 59259006000; 57190032035","Static and Dynamic Verification of OCaml Programs: The Gospel Ecosystem","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15221 LNCS","","","247","265","18","1","10.1007/978-3-031-75380-0_14","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85208535733&doi=10.1007%2f978-3-031-75380-0_14&partnerID=40&md5=2e0c121c7a8fa542bd505566f751486f","Conference paper","Final","","Scopus","2-s2.0-85208535733"
"Colombo C.; Pace G.J.; Schneider G.","Colombo, Christian (34879763400); Pace, Gordon J. (15045382800); Schneider, Gerardo (15045621300)","34879763400; 15045382800; 15045621300","Interest Beyond Violation: On Points-of-Interest in Runtime Verification","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15221 LNCS","","","66","78","12","1","10.1007/978-3-031-75380-0_5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85208585073&doi=10.1007%2f978-3-031-75380-0_5&partnerID=40&md5=b7689d2e579630db010d387c74f1287f","Conference paper","Final","","Scopus","2-s2.0-85208585073"
"Mourits R.J.; Riswick T.; Stapel R.","Mourits, Rick J. (57199166650); Riswick, Tim (57204819305); Stapel, Rombert (55753609900)","57199166650; 57204819305; 55753609900","Common Language for Accessibility, Interoperability, and Reusability in Historical Demography","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","14129 LNCS","","","10","29","19","0","10.1007/978-3-031-73741-1_2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85208647762&doi=10.1007%2f978-3-031-73741-1_2&partnerID=40&md5=86ac84b47a91f38e60be730d54b9f894","Conference paper","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85208647762"
"Granberry G.; Ahrendt W.; Johansson M.","Granberry, George (59392453100); Ahrendt, Wolfgang (23088306500); Johansson, Moa (36179964300)","59392453100; 23088306500; 36179964300","Towards Integrating Copiloting and Formal Methods: Building Blocks, Architecture, and Challenges","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15221 LNCS","","","144","158","14","1","10.1007/978-3-031-75380-0_9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85208538165&doi=10.1007%2f978-3-031-75380-0_9&partnerID=40&md5=884c11eb7cadd1d39fe2fe1612cabe8f","Conference paper","Final","","Scopus","2-s2.0-85208538165"
"Audrito G.; Damiani F.; Torta G.","Audrito, Giorgio (56316439900); Damiani, Ferruccio (8072103800); Torta, Gianluca (6507387884)","56316439900; 8072103800; 6507387884","Towards Real-Time Aggregate Computing","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15220 LNCS","","","49","68","19","1","10.1007/978-3-031-75107-3_4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85209547422&doi=10.1007%2f978-3-031-75107-3_4&partnerID=40&md5=944ac20a01f3a66fae0307d5d8fd6ebf","Conference paper","Final","","Scopus","2-s2.0-85209547422"
"Kosak O.; Kastenmüller P.; Wanninger C.; Reif W.","Kosak, Oliver (57144456900); Kastenmüller, Philipp (59415649400); Wanninger, Constantin (57193137792); Reif, Wolfgang (7005971156)","57144456900; 59415649400; 57193137792; 7005971156","An Approach for Extended Swarm Formation Flight with Drones: PROTEASE2.0","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15220 LNCS","","","263","280","17","1","10.1007/978-3-031-75107-3_16","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85209564146&doi=10.1007%2f978-3-031-75107-3_16&partnerID=40&md5=8f5fb6f85e40f705e36631fc1b05e22a","Conference paper","Final","","Scopus","2-s2.0-85209564146"
"Hennicker R.; Knapp A.; Wirsing M.","Hennicker, Rolf (6701408559); Knapp, Alexander (8227772800); Wirsing, Martin (7003572775)","6701408559; 8227772800; 7003572775","Epistemic Ensembles in Semantic and Symbolic Environments","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15220 LNCS","","","69","87","18","1","10.1007/978-3-031-75107-3_5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85209587488&doi=10.1007%2f978-3-031-75107-3_5&partnerID=40&md5=3c6e4802b04e3cae16a548925dfde7da","Conference paper","Final","","Scopus","2-s2.0-85209587488"
"Gunnarsdóttir E.Ó.; Ingólfsdóttir A.","Gunnarsdóttir, Eva Ósk (59416294400); Ingólfsdóttir, Anna (6701805179)","59416294400; 6701805179","The EM-BDD Algorithm For Learning Hidden Markov Models","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15220 LNCS","","","121","138","17","1","10.1007/978-3-031-75107-3_8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85209585344&doi=10.1007%2f978-3-031-75107-3_8&partnerID=40&md5=c5d642197b107ea4e83d33e31d630c59","Conference paper","Final","","Scopus","2-s2.0-85209585344"
"Gu R.; Tan K.; Høeg-Petersen A.H.; Feng L.; Larsen K.G.","Gu, Rong (57203530831); Tan, Kaige (57208188682); Høeg-Petersen, Andreas Holck (59233644300); Feng, Lei (36472925500); Larsen, Kim Guldstrand (7202662806)","57203530831; 57208188682; 59233644300; 36472925500; 7202662806","CommonUppRoad: A Framework of Formal Modelling, Verifying, Learning, and Visualisation of Autonomous Vehicles","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15221 LNCS","","","385","404","19","0","10.1007/978-3-031-75380-0_22","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85208574191&doi=10.1007%2f978-3-031-75380-0_22&partnerID=40&md5=27f28bfdaa57050335b44953d7556ea8","Conference paper","Final","","Scopus","2-s2.0-85208574191"
"Rabbi F.; Fatemi B.; Mukhiya S.K.; Lamo Y.","Rabbi, Fazle (57062726300); Fatemi, Bahareh (57222109726); Mukhiya, Suresh Kumar (57211190525); Lamo, Yngve (8386055000)","57062726300; 57222109726; 57211190525; 8386055000","Towards a Multi-dimensional Health Data Analysis Framework","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","14129 LNCS","","","187","202","15","0","10.1007/978-3-031-73741-1_12","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85208616259&doi=10.1007%2f978-3-031-73741-1_12&partnerID=40&md5=9228aed4e373ba5ab8e0abd3759da28d","Conference paper","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85208616259"
"Kulczynski M.; Lotz K.; Manea F.; Poulsen D.B.; Sarnighausen-Cahn P.","Kulczynski, Mitja (57211167005); Lotz, Kevin (57868696800); Manea, Florin (8879426600); Poulsen, Danny Bøgsted (53364120800); Sarnighausen-Cahn, Paul (59464325600)","57211167005; 57868696800; 8879426600; 53364120800; 59464325600","SMTQuery: Analysing SMT-LIB String Benchmarks","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15403 LNCS","","","22","34","12","0","10.1007/978-3-031-78116-2_2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211354545&doi=10.1007%2f978-3-031-78116-2_2&partnerID=40&md5=8ad2aec627e0fbd19328f09aa3b4057a","Conference paper","Final","","Scopus","2-s2.0-85211354545"
"Langer M.; Valera I.","Langer, Markus (57191985281); Valera, Isabel (55699347500)","57191985281; 55699347500","Leveraging Actionable Explanations to Improve People’s Reactions to AI-Based Decisions","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","14129 LNCS","","","293","306","13","0","10.1007/978-3-031-73741-1_18","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85208622098&doi=10.1007%2f978-3-031-73741-1_18&partnerID=40&md5=89aa309f5c9d9d44b9d6a48614d9d37c","Conference paper","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85208622098"
"Bortolussi L.; Nenzi L.; Saveri G.; Silvetti S.","Bortolussi, Luca (55884352600); Nenzi, Laura (57194631985); Saveri, Gaia (57759159600); Silvetti, Simone (57191754785)","55884352600; 57194631985; 57759159600; 57191754785","Is Machine Learning Model Checking Privacy Preserving?","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15220 LNCS","","","139","155","16","0","10.1007/978-3-031-75107-3_9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85209565866&doi=10.1007%2f978-3-031-75107-3_9&partnerID=40&md5=7b5542acb5949a71f627764b37a9f3b9","Conference paper","Final","","Scopus","2-s2.0-85209565866"
"Ferreira D.; Lima L.","Ferreira, Diego (59463581400); Lima, Lucas (35230081800)","59463581400; 35230081800","Verifying Integrated Designs of UML State Machines and Activities Using CSP","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15403 LNCS","","","68","85","17","0","10.1007/978-3-031-78116-2_5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211342601&doi=10.1007%2f978-3-031-78116-2_5&partnerID=40&md5=43ac6a48fc882b3e6e61bb92784d747a","Conference paper","Final","","Scopus","2-s2.0-85211342601"
"Klein J.; d’Onofrio A.; Petrov T.","Klein, Julia (57219489077); d’Onofrio, Alberto (57987559400); Petrov, Tatjana (26425245100)","57219489077; 57987559400; 26425245100","Exploring Consensus Robustness in Swarms with Disruptive Individuals","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15220 LNCS","","","33","48","15","0","10.1007/978-3-031-75107-3_3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85209540967&doi=10.1007%2f978-3-031-75107-3_3&partnerID=40&md5=e4c968cffaf4a981a5405c6b1aef36c7","Conference paper","Final","","Scopus","2-s2.0-85209540967"
"Pedersen B.-R.; Islam M.; Kristoffersen D.T.; Bongo L.A.; Garrett E.; Reid A.; Sommerseth H.","Pedersen, Bjørn-Richard (57224850435); Islam, Maisha (58269169600); Kristoffersen, Doris Tove (55745664600); Bongo, Lars Ailo (8410086000); Garrett, Eilidh (7103411881); Reid, Alice (7202691034); Sommerseth, Hilde (56902619200)","57224850435; 58269169600; 55745664600; 8410086000; 7103411881; 7202691034; 56902619200","Coding Historical Causes of Death Data with Large Language Models","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","14129 LNCS","","","30","47","17","0","10.1007/978-3-031-73741-1_3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85208611638&doi=10.1007%2f978-3-031-73741-1_3&partnerID=40&md5=052854999563d8a7f449a1e241a91008","Conference paper","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85208611638"
"Luo Y.-R.; Goel A.; Sakallah K.","Luo, Yun-Rong (57441951900); Goel, Aman (57209136049); Sakallah, Karem (35581057900)","57441951900; 57209136049; 35581057900","SAT-Based Quantified Symmetric Minimization of the Reachable States of Distributed Protocols: An Update","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15221 LNCS","","","374","384","10","0","10.1007/978-3-031-75380-0_21","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85208533265&doi=10.1007%2f978-3-031-75380-0_21&partnerID=40&md5=e5effc692bfeced487260388667196b0","Conference paper","Final","","Scopus","2-s2.0-85208533265"
"C. Soares L.D.; Alvim M.S.; Bu D.; Fernandes N.; Liao Y.","C. Soares, Luigi D. (59464156400); Alvim, Mário S. (36623278200); Bu, Di (59871526900); Fernandes, Natasha (57203034165); Liao, Yin (55587938400)","59464156400; 36623278200; 59871526900; 57203034165; 55587938400","Formal Privacy Analyses for Open Banking","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15403 LNCS","","","171","193","22","0","10.1007/978-3-031-78116-2_11","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211384359&doi=10.1007%2f978-3-031-78116-2_11&partnerID=40&md5=5ac2ff1fac62ec5bcd2bb39ce429cbcf","Conference paper","Final","","Scopus","2-s2.0-85211384359"
"Incer I.","Incer, Inigo (57205500285)","57205500285","Composition and Merging of Assume-Guarantee Contracts Are Tensor Products","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15221 LNCS","","","320","329","9","1","10.1007/978-3-031-75380-0_18","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85208598850&doi=10.1007%2f978-3-031-75380-0_18&partnerID=40&md5=e8d12b98f0920142115f123a370c1a21","Conference paper","Final","","Scopus","2-s2.0-85208598850"
"Blohm P.; Fränzle M.; Herber P.; Kröger P.; Remke A.","Blohm, Pauline (58761126800); Fränzle, Martin (55880393500); Herber, Paula (26424642900); Kröger, Paul (56912062300); Remke, Anne (8662522400)","58761126800; 55880393500; 26424642900; 56912062300; 8662522400","Towards Probabilistic Contracts for Intelligent Cyber-Physical Systems","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15221 LNCS","","","26","47","21","1","10.1007/978-3-031-75380-0_3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85208600341&doi=10.1007%2f978-3-031-75380-0_3&partnerID=40&md5=a5b92c5a8513c4422072d588f13608dc","Conference paper","Final","","Scopus","2-s2.0-85208600341"
