"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Clément A.; Delorme N.; Perdrix S.; Vilmart R.","Clément, Alexandre (57766686100); Delorme, Noé (58146554600); Perdrix, Simon (12646334800); Vilmart, Renaud (57199851629)","57766686100; 58146554600; 12646334800; 57199851629","Quantum Circuit Completeness: Extensions and Simplifications","2024","Leibniz International Proceedings in Informatics, LIPIcs","288","","20","","","","2","10.4230/LIPIcs.CSL.2024.20","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185217716&doi=10.4230%2fLIPIcs.CSL.2024.20&partnerID=40&md5=8fd500ccef73fe06c2d1771f69828264","Conference paper","Final","","Scopus","2-s2.0-85185217716"
"Kozachinskiy A.","Kozachinskiy, Alexander (57006670000)","57006670000","Energy Games over Totally Ordered Groups","2024","Leibniz International Proceedings in Informatics, LIPIcs","288","","34","","","","1","10.4230/LIPIcs.CSL.2024.34","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185221935&doi=10.4230%2fLIPIcs.CSL.2024.34&partnerID=40&md5=0118cf6f5e611b336d4f26f52cd7f83e","Conference paper","Final","","Scopus","2-s2.0-85185221935"
"Goeminne A.; Monmege B.","Goeminne, Aline (57204592707); Monmege, Benjamin (36190325200)","57204592707; 36190325200","Permissive Equilibria in Multiplayer Reachability Games","2025","Leibniz International Proceedings in Informatics, LIPIcs","326","","23","","","","0","10.4230/LIPIcs.CSL.2025.23","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217373607&doi=10.4230%2fLIPIcs.CSL.2025.23&partnerID=40&md5=ba94539fac1897121c13f5e973020780","Conference paper","Final","","Scopus","2-s2.0-85217373607"
"Gomes L.; Baillot P.; Gaboardi M.","Gomes, Leandro (57210478137); Baillot, Patrick (55976264400); Gaboardi, Marco (23389374700)","57210478137; 55976264400; 23389374700","A Kleene Algebra with Tests for Union Bound Reasoning About Probabilistic Programs","2025","Leibniz International Proceedings in Informatics, LIPIcs","326","","35","","","","0","10.4230/LIPIcs.CSL.2025.35","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217369900&doi=10.4230%2fLIPIcs.CSL.2025.35&partnerID=40&md5=f865a638fe206d89e8b21f4dc17cbd91","Conference paper","Final","","Scopus","2-s2.0-85217369900"
"Jaakkola R.; Kuusisto A.; Vilander M.","Jaakkola, Reijo (57219583854); Kuusisto, Antti (48861264200); Vilander, Miikka (57194237882)","57219583854; 48861264200; 57194237882","Description Complexity of Unary Structures in First-Order Logic with Links to Entropy","2025","Leibniz International Proceedings in Informatics, LIPIcs","326","","17","","","","0","10.4230/LIPIcs.CSL.2025.17","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217437198&doi=10.4230%2fLIPIcs.CSL.2025.17&partnerID=40&md5=40d3d02540c346e6e595e65b285d836b","Conference paper","Final","","Scopus","2-s2.0-85217437198"
"Das A.; van der Giessen I.; Marin S.","Das, Anupam (56591154300); van der Giessen, Iris (57211533534); Marin, Sonia (56548338300)","56591154300; 57211533534; 56548338300","Intuitionistic Gödel-Löb Logic, à la Simpson: Labelled Systems and Birelational Semantics","2024","Leibniz International Proceedings in Informatics, LIPIcs","288","","22","","","","1","10.4230/LIPIcs.CSL.2024.22","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185218092&doi=10.4230%2fLIPIcs.CSL.2024.22&partnerID=40&md5=5660060df41fc40ed2887a3fc01512af","Conference paper","Final","","Scopus","2-s2.0-85185218092"
"Blanc M.; Bournez O.","Blanc, Manon (57198142195); Bournez, Olivier (57193304887)","57198142195; 57193304887","Quantifiying the Robustness of Dynamical Systems. Relating Time and Space to Length and Precision","2024","Leibniz International Proceedings in Informatics, LIPIcs","288","","17","","","","1","10.4230/LIPIcs.CSL.2024.17","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185226033&doi=10.4230%2fLIPIcs.CSL.2024.17&partnerID=40&md5=655419d57d188a0b6480e463e833220a","Conference paper","Final","","Scopus","2-s2.0-85185226033"
"Pellegrino M.A.; Cordasco G.; Scarano V.; Spagnuolo C.","Pellegrino, Maria Angela (57204732130); Cordasco, Gennaro (57193482076); Scarano, Vittorio (7004638056); Spagnuolo, Carmine (55757507300)","57204732130; 57193482076; 7004638056; 55757507300","Sustainable, Secure, and Smart Collaboration (S3C)","2023","ACM International Conference Proceeding Series","","","34","","","","0","10.1145/3605390.3610812","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85173709307&doi=10.1145%2f3605390.3610812&partnerID=40&md5=6b0ce14d42ee2812ae68d994d1cec644","Conference paper","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85173709307"
"Olimpieri F.","Olimpieri, Federico (57219507255)","57219507255","Coherence by Normalization for Linear Multicategorical Structures","2024","Leibniz International Proceedings in Informatics, LIPIcs","288","","43","","","","0","10.4230/LIPIcs.CSL.2024.43","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185217284&doi=10.4230%2fLIPIcs.CSL.2024.43&partnerID=40&md5=115ae8dbe719960471212eba3d0687b2","Conference paper","Final","","Scopus","2-s2.0-85185217284"
"Lyon T.S.; Shillito I.; Tiu A.","Lyon, Tim S. (57199194257); Shillito, Ian (57216725307); Tiu, Alwen (8961912700)","57199194257; 57216725307; 8961912700","Taking Bi-Intuitionistic Logic First-Order: A Proof-Theoretic Investigation via Polytree Sequents","2025","Leibniz International Proceedings in Informatics, LIPIcs","326","","41","","","","0","10.4230/LIPIcs.CSL.2025.41","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217370339&doi=10.4230%2fLIPIcs.CSL.2025.41&partnerID=40&md5=2d223aa678a6361a72257436629b40a3","Conference paper","Final","","Scopus","2-s2.0-85217370339"
"Lichter M.; Pago B.; Seppelt T.","Lichter, Moritz (57127004600); Pago, Benedikt (57195544174); Seppelt, Tim (57222422077)","57127004600; 57195544174; 57222422077","Limitations of Game Comonads for Invertible-Map Equivalence via Homomorphism Indistinguishability","2024","Leibniz International Proceedings in Informatics, LIPIcs","288","","36","","","","1","10.4230/LIPIcs.CSL.2024.36","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185218012&doi=10.4230%2fLIPIcs.CSL.2024.36&partnerID=40&md5=9427ef18aec5302eafb9bd5b3157f1fe","Conference paper","Final","","Scopus","2-s2.0-85185218012"
"","","","33rd EACSL Annual Conference on Computer Science Logic, CSL 2025","2025","Leibniz International Proceedings in Informatics, LIPIcs","326","","","","","981","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217442021&partnerID=40&md5=fbc85819002539d9df27c79783d84b59","Conference review","Final","","Scopus","2-s2.0-85217442021"
"Ragot A.; Seiller T.; de Falco L.T.","Ragot, Adrien (58787267100); Seiller, Thomas (55237656400); de Falco, Lorenzo Tortora (55665628700)","58787267100; 55237656400; 55665628700","Linear Realisability over Nets: Multiplicatives","2025","Leibniz International Proceedings in Informatics, LIPIcs","326","","43","","","","0","10.4230/LIPIcs.CSL.2025.43","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217390004&doi=10.4230%2fLIPIcs.CSL.2025.43&partnerID=40&md5=c05d32cf8544786eedaf514315081b99","Conference paper","Final","","Scopus","2-s2.0-85217390004"
"Brinke S.; Grädel E.; Mrkonjić L.","Brinke, Sophie (58546683700); Grädel, Erich (35752944000); Mrkonjić, Lovro (57222239135)","58546683700; 35752944000; 57222239135","Ehrenfeucht–Fraïssé Games in Semiring Semantics","2024","Leibniz International Proceedings in Informatics, LIPIcs","288","","19","","","","0","10.4230/LIPIcs.CSL.2024.19","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185221506&doi=10.4230%2fLIPIcs.CSL.2024.19&partnerID=40&md5=0a3c15f0315a1d611612f6a038d84b26","Conference paper","Final","","Scopus","2-s2.0-85185221506"
"Rossman B.","Rossman, Benjamin (23061787100)","23061787100","Equi-Rank Homomorphism Preservation Theorem on Finite Structures","2025","Leibniz International Proceedings in Informatics, LIPIcs","326","","6","","","","0","10.4230/LIPIcs.CSL.2025.6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217437426&doi=10.4230%2fLIPIcs.CSL.2025.6&partnerID=40&md5=2d523628eeafb298f6d2903e8dfeca9f","Conference paper","Final","","Scopus","2-s2.0-85217437426"
"Pimentel E.; Olarte C.; Lang T.; Freiman R.; Fermüller C.G.","Pimentel, Elaine (8507508900); Olarte, Carlos (8704203900); Lang, Timo (57195685781); Freiman, Robert (57301900800); Fermüller, Christian G. (7003307575)","8507508900; 8704203900; 57195685781; 57301900800; 7003307575","Playing with Modalities","2025","Leibniz International Proceedings in Informatics, LIPIcs","326","","4","","","","0","10.4230/LIPIcs.CSL.2025.4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217397087&doi=10.4230%2fLIPIcs.CSL.2025.4&partnerID=40&md5=c66e09f771e1f1749f509f722ab80298","Conference paper","Final","","Scopus","2-s2.0-85217397087"
"Barrett J.; Friend I.; Kissinger A.","Barrett, Jonathan (7403498473); Friend, Isaac (59550010400); Kissinger, Aleks (33368106000)","7403498473; 59550010400; 33368106000","Quantum and Classical Markovian Graphical Causal Models and Their Identification","2025","Leibniz International Proceedings in Informatics, LIPIcs","326","","48","","","","0","10.4230/LIPIcs.CSL.2025.48","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217409632&doi=10.4230%2fLIPIcs.CSL.2025.48&partnerID=40&md5=5e577c378281673efc9d329eee059d16","Conference paper","Final","","Scopus","2-s2.0-85217409632"
"Earnshaw M.; Hefford J.; Román M.","Earnshaw, Matt (57814732900); Hefford, James (57219767660); Román, Mario (57219508763)","57814732900; 57219767660; 57219508763","The Produoidal Algebra of Process Decomposition","2024","Leibniz International Proceedings in Informatics, LIPIcs","288","","25","","","","1","10.4230/LIPIcs.CSL.2024.25","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185217929&doi=10.4230%2fLIPIcs.CSL.2024.25&partnerID=40&md5=b088065f1d121db0ffc99287a1b7c187","Conference paper","Final","","Scopus","2-s2.0-85185217929"
"Hart P.; Hou K.-B.","Hart, Perry (59474946000); Hou, Kuen-Bang (58984589800)","59474946000; 58984589800","Coslice Colimits in Homotopy Type Theory","2025","Leibniz International Proceedings in Informatics, LIPIcs","326","","46","","","","0","10.4230/LIPIcs.CSL.2025.46","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217388652&doi=10.4230%2fLIPIcs.CSL.2025.46&partnerID=40&md5=9a38ebb8ea4c75e5ef5eac02cdc35430","Conference paper","Final","","Scopus","2-s2.0-85217388652"
"Heurtel N.","Heurtel, Nicolas (57648015300)","57648015300","A Complete Graphical Language for Linear Optical Circuits with Finite-Photon-Number Sources and Detectors","2025","Leibniz International Proceedings in Informatics, LIPIcs","326","","38","","","","0","10.4230/LIPIcs.CSL.2025.38","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217361372&doi=10.4230%2fLIPIcs.CSL.2025.38&partnerID=40&md5=17c20e1e8ec5dbcf734b4e557b772dfd","Conference paper","Final","","Scopus","2-s2.0-85217361372"
"Cruttwell G.; Lemay J.-S.P.","Cruttwell, Geoffrey (14038857100); Lemay, Jean-Simon Pacaud (57191657413)","14038857100; 57191657413","Reverse Tangent Categories","2024","Leibniz International Proceedings in Informatics, LIPIcs","288","","21","","","","0","10.4230/LIPIcs.CSL.2024.21","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185222317&doi=10.4230%2fLIPIcs.CSL.2024.21&partnerID=40&md5=29f436ddde9bbe139a37e29819b704c7","Conference paper","Final","","Scopus","2-s2.0-85185222317"
"van Dijk T.; Loho G.; Maat M.T.","van Dijk, Tom (56529172300); Loho, Georg (57188638375); Maat, Matthew T. (57222238801)","56529172300; 57188638375; 57222238801","The Worst-Case Complexity of Symmetric Strategy Improvement","2024","Leibniz International Proceedings in Informatics, LIPIcs","288","","24","","","","2","10.4230/LIPIcs.CSL.2024.24","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185222158&doi=10.4230%2fLIPIcs.CSL.2024.24&partnerID=40&md5=c136d7c9a78ed854ef94b870f4b94646","Conference paper","Final","","Scopus","2-s2.0-85185222158"
"Colcombet T.; Rabinovich A.","Colcombet, Thomas (23395842200); Rabinovich, Alexander (7102976315)","23395842200; 7102976315","On the Expansion of Monadic Second-Order Logic with Cantor-Bendixson Rank and Order Type Predicates","2025","Leibniz International Proceedings in Informatics, LIPIcs","326","","11","","","","0","10.4230/LIPIcs.CSL.2025.11","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217417254&doi=10.4230%2fLIPIcs.CSL.2025.11&partnerID=40&md5=cfb44fc3de58e6d92047fee006471dbf","Conference paper","Final","","Scopus","2-s2.0-85217417254"
"Fluck E.; Seppelt T.; Spitzer G.L.","Fluck, Eva (57210890029); Seppelt, Tim (57222422077); Spitzer, Gian Luca (58546710200)","57210890029; 57222422077; 58546710200","Going Deep and Going Wide: Counting Logic and Homomorphism Indistinguishability over Graphs of Bounded Treedepth and Treewidth","2024","Leibniz International Proceedings in Informatics, LIPIcs","288","","27","","","","4","10.4230/LIPIcs.CSL.2024.27","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185225273&doi=10.4230%2fLIPIcs.CSL.2024.27&partnerID=40&md5=73a432bd9e9eb0de0850fa4287258c16","Conference paper","Final","","Scopus","2-s2.0-85185225273"
"Grobler M.; Sabellek L.; Siebertz S.","Grobler, Mario (57224586269); Sabellek, Leif (57195405986); Siebertz, Sebastian (55314429800)","57224586269; 57195405986; 55314429800","Remarks on Parikh-Recognizable Omega-languages","2024","Leibniz International Proceedings in Informatics, LIPIcs","288","","31","","","","1","10.4230/LIPIcs.CSL.2024.31","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185217096&doi=10.4230%2fLIPIcs.CSL.2024.31&partnerID=40&md5=622de3eeee7abc8404e226dfb55cd9d2","Conference paper","Final","","Scopus","2-s2.0-85185217096"
"Barrett V.; Guglielmi A.; Ralph B.","Barrett, Victoria (57910568200); Guglielmi, Alessio (7004542430); Ralph, Benjamin (57195543985)","57910568200; 7004542430; 57195543985","A Strictly Linear Subatomic Proof System","2025","Leibniz International Proceedings in Informatics, LIPIcs","326","","39","","","","0","10.4230/LIPIcs.CSL.2025.39","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217441763&doi=10.4230%2fLIPIcs.CSL.2025.39&partnerID=40&md5=9a763905c47b3c99bf0fcdec3bc37379","Conference paper","Final","","Scopus","2-s2.0-85217441763"
"Barbero F.; Virtema J.","Barbero, Fausto (55749696800); Virtema, Jonni (48862109800)","55749696800; 48862109800","Expressivity Landscape for Logics with Probabilistic Interventionist Counterfactuals","2024","Leibniz International Proceedings in Informatics, LIPIcs","288","","15","","","","0","10.4230/LIPIcs.CSL.2024.15","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185222283&doi=10.4230%2fLIPIcs.CSL.2024.15&partnerID=40&md5=a0a45e2da4c9656831a2b85309cacf59","Conference paper","Final","","Scopus","2-s2.0-85185222283"
"van Bergerem S.; Grohe M.; Runde N.","van Bergerem, Steffen (57210450128); Grohe, Martin (7004249112); Runde, Nina (58632221100)","57210450128; 7004249112; 58632221100","The Parameterized Complexity of Learning Monadic Second-Order Logic","2025","Leibniz International Proceedings in Informatics, LIPIcs","326","","8","","","","0","10.4230/LIPIcs.CSL.2025.8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217391545&doi=10.4230%2fLIPIcs.CSL.2025.8&partnerID=40&md5=fc966731918375a81f04c4fb0a669b89","Conference paper","Final","","Scopus","2-s2.0-85217391545"
"Balbiani P.; Gao H.; Gencer Ç.; Olivetti N.","Balbiani, Philippe (14625029700); Gao, Han (58621580000); Gencer, Çiğdem (25029935100); Olivetti, Nicola (6602658033)","14625029700; 58621580000; 25029935100; 6602658033","A Natural Intuitionistic Modal Logic: Axiomatization and Bi-Nested Calculus","2024","Leibniz International Proceedings in Informatics, LIPIcs","288","","13","","","","0","10.4230/LIPIcs.CSL.2024.13","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185219673&doi=10.4230%2fLIPIcs.CSL.2024.13&partnerID=40&md5=a4ebb536c0cbbadb4050750043c88aa7","Conference paper","Final","","Scopus","2-s2.0-85185219673"
"Faggian C.; Lopez G.; Valiron B.","Faggian, Claudia (6603276172); Lopez, Gaetan (57813695300); Valiron, Benoît (8901187500)","6603276172; 57813695300; 8901187500","A Rewriting Theory for Quantum λ-Calculus","2025","Leibniz International Proceedings in Informatics, LIPIcs","326","","47","","","","0","10.4230/LIPIcs.CSL.2025.47","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217394814&doi=10.4230%2fLIPIcs.CSL.2025.47&partnerID=40&md5=a8356b5af3e00abfcfeef31ca1267358","Conference paper","Final","","Scopus","2-s2.0-85217394814"
"Cîrstea C.; Moss L.S.; Noquez V.; Schmid T.; Silva A.; Sokolova A.","Cîrstea, Corina (6603085843); Moss, Lawrence S. (7006654182); Noquez, Victoria (57219479497); Schmid, Todd (57212313500); Silva, Alexandra (59595277400); Sokolova, Ana (22433894100)","6603085843; 7006654182; 57219479497; 57212313500; 59595277400; 22433894100","A Complete Inference System for Probabilistic Infinite Trace Equivalence","2025","Leibniz International Proceedings in Informatics, LIPIcs","326","","30","","","","0","10.4230/LIPIcs.CSL.2025.30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217371216&doi=10.4230%2fLIPIcs.CSL.2025.30&partnerID=40&md5=0f9f80918498d160925d8daadb81dca1","Conference paper","Final","","Scopus","2-s2.0-85217371216"
"Accattoli B.","Accattoli, Beniamino (35104255800)","35104255800","Semantic Bounds and Multi Types, Revisited","2024","Leibniz International Proceedings in Informatics, LIPIcs","288","","7","","","","0","10.4230/LIPIcs.CSL.2024.7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185219796&doi=10.4230%2fLIPIcs.CSL.2024.7&partnerID=40&md5=4d0f2fb9dd8aade43e04ea8a00dc6363","Conference paper","Final","","Scopus","2-s2.0-85185219796"
"Antoine T.; Baelde D.","Antoine, Thibaut (59550005100); Baelde, David (22633533500)","59550005100; 22633533500","Propositional Logics of Overwhelming Truth","2025","Leibniz International Proceedings in Informatics, LIPIcs","326","","24","","","","0","10.4230/LIPIcs.CSL.2025.24","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217394896&doi=10.4230%2fLIPIcs.CSL.2025.24&partnerID=40&md5=228ab5933b90e40a48fd2fa7d15625ae","Conference paper","Final","","Scopus","2-s2.0-85217394896"
